x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
0.002352396401182233 m,-0.011155947330610871 m,0.0052138823524892075 m,-0.01285886257466018 m,-0.03163427503731597 m,-0.007916894488403159 m,-0.005816903781941107 m,-0.028315749066035067 m,0.0016603395180361247 m,-0.020465662372206594 m,-0.013333855994080324 m,-0.04428361072773512 m,0.005013384904568596 m,-0.027057688521740175 m,-0.02894892086067813 m,-0.013309043051950908 m,0.0018711577277734648 m,0.008363813303514434 m,-0.0450202526882677 m,-0.033936440498361975 m,-0.03416238701722207 m,-0.01743032287646784 m,-0.021741016898246812 m,-0.033454324259103885 m,-0.03256688552929532 m,0.02386489621011023 m,-0.0013097727981978835 m,0.011940480081740645 m,0.011055505083643169 m,-0.012018904985193757 m,-0.00907087651612315 m,-0.004203875497825749 m,-0.0001940116985217344 m,-0.009880703528097001 m,0.003268752753097459 m,-0.0016374315220026858 m,-0.013950459899216838 m,-0.011356014750699472 m,0.0026450382868823397 m,-0.007536252011824729 m,0.005014762368098502 m,0.007676328826363488 m,0.0077307252444320795 m,0.003696762993545377 m,0.00447665245000195 m,0.0005804796941326629 m,0.02447959206513417 m,0.006553768158521933 m,0.0032520967883264973 m,0.0023960054691301025 m
0.004500826718960127 m,-0.015327790872277092 m,0.015309762219775536 m,-0.005577638223392967 m,-0.020863427095946463 m,-0.04200322881047924 m,0.009946692510201416 m,-0.013634750132087703 m,-0.01112199616835241 m,-0.00970571687030386 m,-0.006720954760023545 m,-0.015830006118626727 m,-0.028088166430300987 m,-0.013503745061800743 m,-0.039693472499852334 m,-0.020171027771517913 m,0.004523374625552634 m,-0.04430365696209648 m,0.0011352760639766757 m,-0.022407161106123397 m,-0.034607638386503936 m,0.001711006174318186 m,-0.011096892894173038 m,-0.0055406931424144545 m,0.006176163492803255 m,-0.02304448781086421 m,0.006812788223516719 m,0.0005143741246627087 m,-0.014946919600820507 m,-0.013168133550774286 m,-0.001525752163459515 m,-0.005729680110970747 m,-0.01294621564052889 m,-0.022412273019035922 m,-0.03011020061840952 m,-0.004235179608937045 m,-0.02126554600471664 m,-0.033713292812823425 m,-0.026484143948859895 m,0.012329998455534508 m,0.003451388343396644 m,0.0076473122176210495 m,0.014535420243404928 m,0.013069474480502663 m,0.02599225094966684 m,0.013165962342796433 m,0.019285625256685535 m,-0.0030465272839208524 m,-0.017323399895637692 m,0.0024976883093188462 m
-0.01277806678929494 m,0.006226889763411236 m,-0.024735548620189007 m,0.0008247352276882225 m,-0.0007278701733461901 m,-0.027114100912811523 m,-0.0007208010104733376 m,-0.019549226445572998 m,-0.003669254687221013 m,-0.008017488470390077 m,-0.013353644671902032 m,-0.01356931272108497 m,-0.006125759955054377 m,-0.007986547198758132 m,-0.019145752621277268 m,-1.0389391924547908e-6 m,-0.04254005606493294 m,-0.04105415250234401 m,0.00046069355598632455 m,-0.02727369051914863 m,-0.03383294391147018 m,-0.027752713817715602 m,-0.0129520965673251 m,-0.006669647285445279 m,-0.00724500533523198 m,-0.027282708473972406 m,-0.015708279697307148 m,-0.03003395893496119 m,-0.012897482596660126 m,-0.001968325461074727 m,0.008887474617843338 m,0.018320691382349708 m,-0.032866797851092144 m,-0.01923652073507398 m,0.004978337024191148 m,0.0024572177105497417 m,-0.0002979078141578384 m,-0.012556267050584324 m,-0.015714918263288524 m,-0.01601772660276879 m,0.0022723507944562016 m,0.011187866904581512 m,0.0016458681970448197 m,0.0013143166418991825 m,-0.014397492954152824 m,-0.02097682237315368 m,0.01216543855485952 m,0.012106231766729536 m,-0.014641659870630264 m,-0.010548753672626532 m
-0.003097494616891794 m,0.002282008634360011 m,-0.026429281332816856 m,-0.02286445233789891 m,-0.0029306063746759037 m,0.001664980908106628 m,0.001966662089209592 m,-0.01165056648452989 m,-0.017050744551450947 m,0.005819965718330877 m,-0.03831936272975511 m,-0.04394145103988478 m,0.0029347135577495465 m,-0.005548315395518699 m,0.0023081139025862285 m,0.004623547031307851 m,-0.04278617007556207 m,0.006607163174752628 m,0.002381634601995586 m,-0.02475942021030164 m,-0.019380985545002005 m,-0.024613207703918505 m,-0.0040278132761528695 m,0.0009434122468370276 m,-0.03463951486421735 m,-0.008509075650174225 m,-0.009627975012371337 m,0.007094586690403304 m,0.0032703175495250036 m,0.009121399899999716 m,-0.005544742654475243 m,-0.00957682236862567 m,-0.03453490213919963 m,0.0020447860600896206 m,0.011622804024003841 m,0.01189427951826616 m,0.0025064474073595022 m,-0.003912998690129399 m,0.022462587742040796 m,-0.01602567944294364 m,0.004186785625840628 m,0.003966883038067692 m,0.010730125623449993 m,0.016200718420169125 m,0.004455767538125599 m,-0.008070276161877388 m,-0.022020259230654204 m,-0.025073709938624233 m,-0.014973256902468535 m,-0.012426274442045582 m
-0.0019564586367195602 m,0.0027933106544146824 m,-0.029359416213047496 m,-0.02437018746297781 m,-0.011737736518071529 m,-0.023740683513359784 m,-0.004566738067687481 m,-0.03542947741595981 m,-0.03453652315484845 m,-0.04486838839093821 m,-0.024508225442666287 m,-0.03506784479913705 m,-0.03882653615583109 m,-0.00014816627461300413 m,-0.013915359213001466 m,0.00970935725138844 m,0.0019917942026488333 m,0.00997200615502436 m,0.0004327105580195223 m,-0.014562043672533775 m,-0.009556874023573414 m,-0.006993909690898192 m,-0.0239896243056279 m,-0.0251244048636039 m,-0.028924257717442003 m,0.004843286390368462 m,0.004537748505558881 m,0.00012149617683476777 m,0.012919967177818847 m,0.02389737384582702 m,0.005155040039184655 m,0.003744521092443165 m,0.004339699006020936 m,-0.023792029150762062 m,0.00019214227704722475 m,0.0026885092986397296 m,-0.021988508275612162 m,-0.027685310942558772 m,-0.03933204960826231 m,-0.0033721681364937695 m,-0.03666938579621615 m,0.03372281475026995 m,0.0336437957296738 m,-0.0342518322897476 m,-0.014902175015244268 m,-0.018960668826046856 m,-0.020820564148998244 m,-0.023490875938712463 m,-0.0090447921328618 m,-0.01994072097341615 m
-0.0018474016830580808 m,0.0008859658027162709 m,-0.001561267421116952 m,0.004638200816458493 m,-0.020112095366378924 m,-0.025213850964064477 m,-0.004200632510709568 m,-0.008600932487183854 m,0.004672909369006106 m,-0.0026786778155880597 m,-0.007457197649173963 m,-0.0038084186433877676 m,-0.006954271170172888 m,-0.012900706919388938 m,0.007050907151430863 m,0.010343146081517318 m,0.010477619399914317 m,0.011833829390717199 m,-0.028235932811242037 m,-0.007752754260039296 m,-0.014813893116915722 m,0.004738734513452414 m,-0.03454499180030268 m,-0.01997298582795537 m,-0.004601170517197772 m,-0.004770146349407867 m,-0.003260605892826618 m,0.016536519360357715 m,0.009069040467615253 m,0.006302583365915382 m,-0.01827750329518807 m,0.008012379206633113 m,-0.030289526736034134 m,-0.033242048750416586 m,0.0010307176074633162 m,-0.01816968562737742 m,0.003796403442422047 m,-0.015503635151837614 m,0.024066521603039348 m,-0.009983464220702842 m,-0.012274634170267973 m,0.007050130269028898 m,0.03862501871576285 m,0.05750002816913735 m,-0.01353070727925143 m,7.322083403948909e-5 m,-0.023239265373604212 m,-0.022948708635041726 m,-0.013380889297756937 m,-0.01309210597164423 m
-0.004990247568883888 m,-0.020344014913639796 m,-0.014363358753470834 m,-0.0005745192383983522 m,-0.029790077657473546 m,0.002380523640347576 m,-0.005848801045345908 m,-0.017969660897890094 m,-0.010839558396014581 m,-0.010891463321073047 m,-0.00979645880043023 m,0.002471944041715801 m,-0.012564482851267655 m,0.0052148239428930765 m,0.005345343892024346 m,0.01741287053629037 m,0.01106870798548698 m,0.004440763740802822 m,-0.010604923880798367 m,-0.015510654825448 m,0.011943186548563745 m,-0.033847629549633496 m,-0.03423217204780826 m,0.006540417584346869 m,0.008577662000782027 m,0.013086884519715625 m,0.008984503798494359 m,0.007706352476759548 m,0.005733977454760009 m,0.008735872155547497 m,0.008572754212629263 m,0.006776837266464497 m,0.011728022215876877 m,0.02485773232281474 m,-0.024487526309457053 m,-0.02475084691135976 m,0.027194400471245217 m,0.015125437234445371 m,0.023912430523679973 m,0.022003774085625594 m,-0.027442412910254177 m,0.020132135514884908 m,0.04074099476520132 m,0.026447192972106848 m,0.05106588369416443 m,0.012436488117501199 m,0.0013089656251850101 m,0.006600797182798601 m,-0.004200346087507967 m,0.0006325790389425379 m
-0.004079150721196356 m,-0.01403919233784734 m,-0.019429824923484773 m,-0.016365544637423568 m,0.0011336645936523837 m,0.004444496079834437 m,0.004579202565956564 m,-0.03150075952907372 m,-0.0009242047050150859 m,-0.018526912234399617 m,-0.013894441051526485 m,0.009601441041631631 m,0.001885137775524015 m,0.011855737481944573 m,0.025661287154022716 m,0.023467358996832388 m,0.019388521748574306 m,-0.0043327155591939 m,-0.03409010177135485 m,-0.01649337511036464 m,-0.01644949063060608 m,-0.005372369943714261 m,-0.03434471848839138 m,0.009435639147120867 m,0.009751223849825408 m,0.008124408223757484 m,0.022059146705956323 m,0.010989377368353814 m,0.00961582761413382 m,0.007617309879520917 m,0.014712885804271991 m,0.04951806794224467 m,0.02740147421911132 m,0.005303083735491043 m,0.006338558123744065 m,0.0344772565197502 m,0.016811848079569813 m,0.02820436003918303 m,0.0026196678422110153 m,0.014602728373134255 m,0.020952386799258704 m,0.04113488053852876 m,0.00042256280387675815 m,0.023461563030991783 m,0.010918096967102997 m,0.007464504712594078 m,-0.004904517047677359 m,0.0007651380697666355 m,-0.014403151842678596 m,0.0066024802709705455 m
-0.005793932975322491 m,-0.02429058831687314 m,-0.014993562004832484 m,-0.013478849989390085 m,-0.020665065570881325 m,-0.013848614084579935 m,0.018005153065679735 m,0.0053579115961639445 m,-0.0011250403041529466 m,-0.0010555458879295543 m,0.0039054258950912413 m,0.0011590815447846126 m,3.9718750855399776e-5 m,0.010195661832845815 m,0.0027735040139162948 m,0.012354135899585117 m,0.006421616570683852 m,-0.02780488280842519 m,-0.01359450517611549 m,-0.015573593132074848 m,-0.014486184900789567 m,-0.010247318462461408 m,-0.01624202931697738 m,0.00295377077692649 m,0.003140034638740019 m,0.008172449539202375 m,0.013395656906951103 m,0.023873809712341654 m,0.006493052065088989 m,0.011622648835398763 m,0.011142083873373565 m,-0.0025035419722101437 m,-0.003931137973182786 m,-0.012601340605158384 m,0.0014280767112424542 m,0.0038983074584422184 m,0.014460505633032028 m,0.016452421031537767 m,0.0024690160114104742 m,0.04026217141092303 m,0.023044219963068713 m,0.002707975714244526 m,-0.003125208138698099 m,0.024952857060725364 m,0.049068438041416584 m,0.01687170418293249 m,-0.01183723405353021 m,-0.017649232253297953 m,1.0864144755373673e-5 m,-0.004854844498666466 m
-0.007708990296613649 m,-0.02494741321997651 m,-0.03451894730528693 m,-0.03011641285908695 m,-0.019362582847357146 m,0.004626655420501891 m,-0.03741581046884335 m,-0.009168386792836714 m,-0.0033514866731039206 m,-0.00738218502700505 m,-0.025229008268254915 m,0.0003756005871551338 m,-0.0023199768305843804 m,0.0008124554229382852 m,0.016231747614305903 m,0.02089484062602054 m,0.02538466775105519 m,-0.005217815474246379 m,0.025218206010357846 m,-0.016132785566966845 m,-0.003074919370831708 m,-0.014716440420592392 m,0.004488849876516099 m,-0.00472162115764263 m,0.000694990781560989 m,0.011146860101057143 m,0.011047112480476073 m,0.00045075488696966204 m,0.013652734692946922 m,3.0871694576717346e-5 m,0.005356138491912077 m,0.007393219473776469 m,0.009303627375643941 m,-0.0004037125680014242 m,0.004031337624091691 m,0.0022268725500680375 m,0.0036583079947547503 m,0.018270767875527838 m,0.008257994069325036 m,0.016921534709695152 m,0.023657616240832624 m,0.005032826451781602 m,0.031131469506696874 m,0.03881846459577076 m,0.021364257945364784 m,0.02133466422422714 m,0.0051695638093463 m,0.021777871814123273 m,0.008188977478440052 m,-5.129172735252041e-5 m
-0.016147088417824307 m,-0.026052393480419767 m,-0.03285048656429268 m,-0.00695468240835595 m,-0.000115641363066743 m,-0.006847123007460709 m,-0.02171319038576769 m,-0.01091652703123458 m,-0.0204513130830577 m,-0.024989163479382626 m,0.006446330165132963 m,0.0028112665520794167 m,0.004166143746523687 m,0.017137735354701533 m,0.028144411488142396 m,0.024190142095996237 m,0.03127857346871821 m,0.018001302473699354 m,0.02414257535036768 m,-0.0036057630932830875 m,-0.013805699404265681 m,-0.004144665283654092 m,-0.011476904180604208 m,-0.023114382646589604 m,-0.003907827660746932 m,0.012761071675477353 m,0.007499405513989643 m,0.005789229101573312 m,0.0070935044481359455 m,0.0060020720935298755 m,0.020356511499478813 m,0.001795867218099545 m,0.013176323593292238 m,0.001405182263376048 m,-0.004219941272182837 m,0.004444943431394677 m,-0.03426375174113616 m,-0.03012953269551133 m,0.029814432560876014 m,0.03135052333210808 m,0.044930945713353765 m,0.031454577736951705 m,0.0037718470265275528 m,0.02146275678473586 m,0.047713347025158726 m,0.04944161784494838 m,0.011497921402877864 m,0.013357961153921849 m,0.0066251032070212545 m,-0.006216152290811294 m
-0.013556432604488577 m,-0.022399786564129442 m,0.008336327895200668 m,0.006150998603807523 m,0.0016138613761782494 m,-0.020353285101904817 m,-0.014532263870236761 m,-0.01342460140182311 m,-0.026450701841724822 m,-0.009824051395519007 m,-0.011784586428973398 m,0.014359855917632558 m,0.025693301488757925 m,0.027136630983711996 m,0.028023253351712185 m,0.034494081237426144 m,0.02215728075827883 m,-0.028140496320212094 m,-0.0002969606841460859 m,-0.021255452818834897 m,0.05909519205670932 m,-0.008870986929373714 m,-0.012584356206986058 m,-0.020204497812542854 m,0.01446300181249427 m,0.00023118771648711345 m,0.008032521087926625 m,0.039206665867453694 m,0.021511243870939722 m,0.011544092262631978 m,-0.002946197872823575 m,0.007383305245348026 m,0.0008553925308234511 m,-0.010641113644709321 m,-0.032758854869477716 m,0.003701928168233337 m,-0.02793997714299934 m,-0.027492578421345115 m,0.023272148322980968 m,0.0304888852957248 m,0.01042329073595738 m,0.009715449194786174 m,-0.029402349011604656 m,0.020651275263297464 m,0.02713760878035032 m,0.027896829497791487 m,0.04442412641595439 m,0.022517629577571086 m,0.051820827288189264 m,0.007380346751808986 m
-0.01052859838971898 m,-0.01620107021143724 m,0.0030629017044816464 m,0.003451878885115889 m,-0.0024027973513369716 m,-0.014646135584278852 m,-0.009722320112061311 m,-0.009790647953714426 m,-0.02312177775706914 m,0.03613293363472536 m,0.005765451675216582 m,0.016761290094613912 m,0.03825905732072954 m,0.028443225066801858 m,0.029761147132056465 m,0.012803328429214389 m,-0.004087114827882488 m,-0.028426366910956347 m,-0.020646490943015294 m,-0.002467979110782892 m,0.012765449614619229 m,-0.022070426094998652 m,-0.009837408101056155 m,-0.021182511676272497 m,0.006781978424413637 m,0.01208161940549246 m,0.020027084244176763 m,0.011109843725250812 m,0.012639831624277065 m,0.01127892208860004 m,0.00922352345244093 m,0.009687996344993621 m,-0.02514077695592931 m,-0.004638092937938154 m,-0.0424167008498344 m,-0.005081507374121941 m,-0.005990007184777824 m,-0.02619787238021587 m,0.02365667770817481 m,0.03888046070452589 m,-0.013258785845430054 m,-0.022425190190972444 m,0.0007134355487821153 m,0.000202655712726596 m,-0.000854833759028395 m,0.014481293629309278 m,0.02239664801592056 m,0.03975096676358447 m,-0.0008814540530721615 m,-0.03486100531127789 m
